KODJAZ;AKRCIS;KODCIS;UROVEN;CHODNOTA;ZKRTEXT;TEXT;ADMPLOD;ADMNEPO;NADVAZ
"CS";"CZ-NACE_KL";80004;4;"0322";"Sladkovodní akvakultura";"Sladkovodní akvakultura";"01.01.2008";"09.09.9999";"032"
"CS";"CZ-NACE_KL";80004;5;"03220";"Sladkovodní akvakultura";"Sladkovodní akvakultura";"01.01.2008";"09.09.9999";"0322"
"CS";"CZ-NACE_KL";80004;1;"B";"Tìba a dobıvání";"Tìba a dobıvání";"01.01.2008";"09.09.9999";
"CS";"CZ-NACE_KL";80004;2;"05";"Tìba a úprava èerného a hnìdého uhlí";"Tìba a úprava èerného a hnìdého uhlí";"01.01.2008";"09.09.9999";"B"
"CS";"CZ-NACE_KL";80004;3;"051";"Tìba a úprava èerného uhlí";"Tìba a úprava èerného uhlí";"01.01.2008";"09.09.9999";"05"
"CS";"CZ-NACE_KL";80004;4;"0510";"Tìba a úprava èerného uhlí";"Tìba a úprava èerného uhlí";"01.01.2008";"09.09.9999";"051"
"CS";"CZ-NACE_KL";80004;5;"05101";"Tìba èerného uhlí";"Tìba èerného uhlí";"01.01.2008";"09.09.9999";"0510"
"CS";"CZ-NACE_KL";80004;5;"05102";"Úprava èerného uhlí";"Úprava èerného uhlí";"01.01.2008";"09.09.9999";"0510"
"CS";"CZ-NACE_KL";80004;3;"052";"Tìba a úprava hnìdého uhlí";"Tìba a úprava hnìdého uhlí";"01.01.2008";"09.09.9999";"05"
"CS";"CZ-NACE_KL";80004;4;"0520";"Tìba a úprava hnìdého uhlí";"Tìba a úprava hnìdého uhlí";"01.01.2008";"09.09.9999";"052"
"CS";"CZ-NACE_KL";80004;5;"05201";"Tìba hnìdého uhlí, kromì lignitu";"Tìba hnìdého uhlí, kromì lignitu";"01.01.2008";"09.09.9999";"0520"
"CS";"CZ-NACE_KL";80004;5;"05202";"Úprava hnìdého uhlí, kromì lignitu";"Úprava hnìdého uhlí, kromì lignitu";"01.01.2008";"09.09.9999";"0520"
"CS";"CZ-NACE_KL";80004;5;"05203";"Tìba lignitu";"Tìba lignitu";"01.01.2008";"09.09.9999";"0520"
"CS";"CZ-NACE_KL";80004;5;"05204";"Úprava lignitu";"Úprava lignitu";"01.01.2008";"09.09.9999";"0520"
"CS";"CZ-NACE_KL";80004;2;"06";"Tìba ropy a zemního plynu";"Tìba ropy a zemního plynu";"01.01.2008";"09.09.9999";"B"
"CS";"CZ-NACE_KL";80004;3;"061";"Tìba ropy";"Tìba ropy";"01.01.2008";"09.09.9999";"06"
"CS";"CZ-NACE_KL";80004;4;"0610";"Tìba ropy";"Tìba ropy";"01.01.2008";"09.09.9999";"061"
"CS";"CZ-NACE_KL";80004;5;"06100";"Tìba ropy";"Tìba ropy";"01.01.2008";"09.09.9999";"0610"
"CS";"CZ-NACE_KL";80004;3;"062";"Tìba zemního plynu";"Tìba zemního plynu";"01.01.2008";"09.09.9999";"06"
"CS";"CZ-NACE_KL";80004;4;"0620";"Tìba zemního plynu";"Tìba zemního plynu";"01.01.2008";"09.09.9999";"062"
"CS";"CZ-NACE_KL";80004;5;"06200";"Tìba zemního plynu";"Tìba zemního plynu";"01.01.2008";"09.09.9999";"0620"
"CS";"CZ-NACE_KL";80004;2;"07";"Tìba a úprava rud";"Tìba a úprava rud";"01.01.2008";"09.09.9999";"B"
"CS";"CZ-NACE_KL";80004;3;"071";"Tìba a úprava eleznıch rud";"Tìba a úprava eleznıch rud";"01.01.2008";"09.09.9999";"07"
"CS";"CZ-NACE_KL";80004;4;"0710";"Tìba a úprava eleznıch rud";"Tìba a úprava eleznıch rud";"01.01.2008";"09.09.9999";"071"
"CS";"CZ-NACE_KL";80004;5;"07101";"Tìba eleznıch rud";"Tìba eleznıch rud";"01.01.2008";"09.09.9999";"0710"
"CS";"CZ-NACE_KL";80004;5;"07102";"Úprava eleznıch rud";"Úprava eleznıch rud";"01.01.2008";"09.09.9999";"0710"
"CS";"CZ-NACE_KL";80004;3;"072";"Tìba a úprava neeleznıch rud";"Tìba a úprava neeleznıch rud";"01.01.2008";"09.09.9999";"07"
"CS";"CZ-NACE_KL";80004;4;"0721";"Tìba a úprava uranovıch a thoriovıch rud";"Tìba a úprava uranovıch a thoriovıch rud";"01.01.2008";"09.09.9999";"072"
"CS";"CZ-NACE_KL";80004;5;"07211";"Tìba uranovıch a thoriovıch rud";"Tìba uranovıch a thoriovıch rud";"01.01.2008";"09.09.9999";"0721"
"CS";"CZ-NACE_KL";80004;5;"07212";"Úprava uranovıch a thoriovıch rud";"Úprava uranovıch a thoriovıch rud";"01.01.2008";"09.09.9999";"0721"
"CS";"CZ-NACE_KL";80004;4;"0729";"Tìba a úprava ostatních neeleznıch rud";"Tìba a úprava ostatních neeleznıch rud";"01.01.2008";"09.09.9999";"072"
"CS";"CZ-NACE_KL";80004;5;"07291";"Tìba ostatních neeleznıch rud";"Tìba ostatních neeleznıch rud";"01.01.2008";"09.09.9999";"0729"
"CS";"CZ-NACE_KL";80004;5;"07292";"Úprava ostatních neeleznıch rud";"Úprava ostatních neeleznıch rud";"01.01.2008";"09.09.9999";"0729"
"CS";"CZ-NACE_KL";80004;2;"08";"Ostatní tìba a dobıvání";"Ostatní tìba a dobıvání";"01.01.2008";"09.09.9999";"B"
"CS";"CZ-NACE_KL";80004;3;"081";"Dobıvání kamene, pískù a jílù";"Dobıvání kamene, pískù a jílù";"01.01.2008";"09.09.9999";"08"
"CS";"CZ-NACE_KL";80004;4;"0811";"Dobıvání kamene pro vıtvarné nebo stavební úèely";"Dobıvání kamene pro vıtvarné nebo stavební úèely, vápence, sádrovce, køídy a bøidlice";"01.01.2008";"09.09.9999";"081"
"CS";"CZ-NACE_KL";80004;5;"08110";"Dobıvání kamene pro vıtvarné nebo stavební úèely";"Dobıvání kamene pro vıtvarné nebo stavební úèely, vápence, sádrovce, køídy a bøidlice";"01.01.2008";"09.09.9999";"0811"
"CS";"CZ-NACE_KL";80004;4;"0812";"Provoz pískoven a štìrkopískoven; tìba jílù a kaolinu";"Provoz pískoven a štìrkopískoven; tìba jílù a kaolinu";"01.01.2008";"09.09.9999";"081"
"CS";"CZ-NACE_KL";80004;5;"08120";"Provoz pískoven a štìrkopískoven; tìba jílù a kaolinu";"Provoz pískoven a štìrkopískoven; tìba jílù a kaolinu";"01.01.2008";"09.09.9999";"0812"
"CS";"CZ-NACE_KL";80004;3;"089";"Tìba a dobıvání j. n.";"Tìba a dobıvání j. n.";"01.01.2008";"09.09.9999";"08"
"CS";"CZ-NACE_KL";80004;4;"0891";"Tìba chemickıch minerálù a minerálù pro vırobu hnojiv";"Tìba chemickıch minerálù a minerálù pro vırobu hnojiv";"01.01.2008";"09.09.9999";"089"
"CS";"CZ-NACE_KL";80004;5;"08910";"Tìba chemickıch minerálù a minerálù pro vırobu hnojiv";"Tìba chemickıch minerálù a minerálù pro vırobu hnojiv";"01.01.2008";"09.09.9999";"0891"
"CS";"CZ-NACE_KL";80004;4;"0892";"Tìba rašeliny";"Tìba rašeliny";"01.01.2008";"09.09.9999";"089"
"CS";"CZ-NACE_KL";80004;5;"08920";"Tìba rašeliny";"Tìba rašeliny";"01.01.2008";"09.09.9999";"0892"
"CS";"CZ-NACE_KL";80004;4;"0893";"Tìba soli";"Tìba soli";"01.01.2008";"09.09.9999";"089"
"CS";"CZ-NACE_KL";80004;5;"08930";"Tìba soli";"Tìba soli";"01.01.2008";"09.09.9999";"0893"
"CS";"CZ-NACE_KL";80004;4;"0899";"Ostatní tìba a dobıvání j. n.";"Ostatní tìba a dobıvání j. n.";"01.01.2008";"09.09.9999";"089"
"CS";"CZ-NACE_KL";80004;5;"08990";"Ostatní tìba a dobıvání j. n.";"Ostatní tìba a dobıvání j. n.";"01.01.2008";"09.09.9999";"0899"
"CS";"CZ-NACE_KL";80004;2;"09";"Podpùrné èinnosti pøi tìbì";"Podpùrné èinnosti pøi tìbì";"01.01.2008";"09.09.9999";"B"
"CS";"CZ-NACE_KL";80004;3;"091";"Podpùrné èinnosti pøi tìbì ropy a zemního plynu";"Podpùrné èinnosti pøi tìbì ropy a zemního plynu";"01.01.2008";"09.09.9999";"09"
"CS";"CZ-NACE_KL";80004;4;"0910";"Podpùrné èinnosti pøi tìbì ropy a zemního plynu";"Podpùrné èinnosti pøi tìbì ropy a zemního plynu";"01.01.2008";"09.09.9999";"091"
"CS";"CZ-NACE_KL";80004;5;"09100";"Podpùrné èinnosti pøi tìbì ropy a zemního plynu";"Podpùrné èinnosti pøi tìbì ropy a zemního plynu";"01.01.2008";"09.09.9999";"0910"
"CS";"CZ-NACE_KL";80004;3;"099";"Podpùrné èinnosti pøi ostatní tìbì a dobıvání";"Podpùrné èinnosti pøi ostatní tìbì a dobıvání";"01.01.2008";"09.09.9999";"09"
"CS";"CZ-NACE_KL";80004;4;"0990";"Podpùrné èinnosti pøi ostatní tìbì a dobıvání";"Podpùrné èinnosti pøi ostatní tìbì a dobıvání";"01.01.2008";"09.09.9999";"099"
"CS";"CZ-NACE_KL";80004;5;"09900";"Podpùrné èinnosti pøi ostatní tìbì a dobıvání";"Podpùrné èinnosti pøi ostatní tìbì a dobıvání";"01.01.2008";"09.09.9999";"0990"
"CS";"CZ-NACE_KL";80004;1;"C";"Zpracovatelskı prùmysl";"Zpracovatelskı prùmysl";"01.01.2008";"09.09.9999";
"CS";"CZ-NACE_KL";80004;2;"10";"Vıroba potravináøskıch vırobkù";"Vıroba potravináøskıch vırobkù";"01.01.2008";"09.09.9999";"C"
"CS";"CZ-NACE_KL";80004;3;"101";"Zpracování a konzervování masa a vıroba masnıch vırobkù";"Zpracování a konzervování masa a vıroba masnıch vırobkù";"01.01.2008";"09.09.9999";"10"
"CS";"CZ-NACE_KL";80004;4;"1011";"Zpracování a konzervování masa, kromì drùbeího";"Zpracování a konzervování masa, kromì drùbeího";"01.01.2008";"09.09.9999";"101"
"CS";"CZ-NACE_KL";80004;5;"10110";"Zpracování a konzervování masa, kromì drùbeího";"Zpracování a konzervování masa, kromì drùbeího";"01.01.2008";"09.09.9999";"1011"
"CS";"CZ-NACE_KL";80004;4;"1012";"Zpracování a konzervování drùbeího masa";"Zpracování a konzervování drùbeího masa";"01.01.2008";"09.09.9999";"101"
"CS";"CZ-NACE_KL";80004;5;"10120";"Zpracování a konzervování drùbeího masa";"Zpracování a konzervování drùbeího masa";"01.01.2008";"09.09.9999";"1012"
"CS";"CZ-NACE_KL";80004;4;"1013";"Vıroba masnıch vırobkù a vırobkù z drùbeího masa";"Vıroba masnıch vırobkù a vırobkù z drùbeího masa";"01.01.2008";"09.09.9999";"101"
"CS";"CZ-NACE_KL";80004;5;"10130";"Vıroba masnıch vırobkù a vırobkù z drùbeího masa";"Vıroba masnıch vırobkù a vırobkù z drùbeího masa";"01.01.2008";"09.09.9999";"1013"
"CS";"CZ-NACE_KL";80004;3;"102";"Zpracování a konzervování ryb, korıšù a mìkkıšù";"Zpracování a konzervování ryb, korıšù a mìkkıšù";"01.01.2008";"09.09.9999";"10"
"CS";"CZ-NACE_KL";80004;4;"1020";"Zpracování a konzervování ryb, korıšù a mìkkıšù";"Zpracování a konzervování ryb, korıšù a mìkkıšù";"01.01.2008";"09.09.9999";"102"
"CS";"CZ-NACE_KL";80004;5;"10200";"Zpracování a konzervování ryb, korıšù a mìkkıšù";"Zpracování a konzervování ryb, korıšù a mìkkıšù";"01.01.2008";"09.09.9999";"1020"
